,Localisation,Prix (€),Marque,Taille,Etat,Matière,Option de paiement,Vues,Date d'ajout,Département,Libellé du département,Nbvoix,%popent,%popvot
515,Feignies,5.0,Zara,W31 | FR 40,Très bon état,,Carte bancaire,0,"12/29/2023, 12:24:43 PM",59.0,Nord,232470.0,12.77,29.29
516,Feignies,5.0,Bershka,W31 | FR 40,Très bon état,,Carte bancaire,0,"12/29/2023, 12:20:44 PM",59.0,Nord,232470.0,12.77,29.29
517,Feignies,5.0,Bershka,W31 | FR 40,Très bon état,,Carte bancaire,0,"12/29/2023, 12:19:24 PM",59.0,Nord,232470.0,12.77,29.29
518,Feignies,6.0,Zara,W30 | FR 40,Très bon état,,Carte bancaire,1,"12/29/2023, 11:39:14 AM",59.0,Nord,232470.0,12.77,29.29
519,Feignies,5.0,Zara,W31 | FR 40,Très bon état,,Carte bancaire,0,"12/29/2023, 12:24:43 PM",59.0,Nord,232470.0,12.77,29.29
520,Feignies,5.0,Bershka,W31 | FR 40,Très bon état,,Carte bancaire,0,"12/29/2023, 12:20:44 PM",59.0,Nord,232470.0,12.77,29.29
521,Feignies,5.0,Bershka,W31 | FR 40,Très bon état,,Carte bancaire,0,"12/29/2023, 12:19:24 PM",59.0,Nord,232470.0,12.77,29.29
522,Feignies,6.0,Zara,W30 | FR 40,Très bon état,,Carte bancaire,1,"12/29/2023, 11:39:14 AM",59.0,Nord,232470.0,12.77,29.29
523,Feignies,5.0,Zara,W31 | FR 40,Très bon état,,Carte bancaire,0,"12/29/2023, 12:24:43 PM",59.0,Nord,232470.0,12.77,29.29
524,Feignies,5.0,Bershka,W31 | FR 40,Très bon état,,Carte bancaire,0,"12/29/2023, 12:20:44 PM",59.0,Nord,232470.0,12.77,29.29
525,Feignies,5.0,Bershka,W31 | FR 40,Très bon état,,Carte bancaire,0,"12/29/2023, 12:19:24 PM",59.0,Nord,232470.0,12.77,29.29
526,Feignies,6.0,Zara,W30 | FR 40,Très bon état,,Carte bancaire,1,"12/29/2023, 11:39:14 AM",59.0,Nord,232470.0,12.77,29.29
527,Feignies,5.0,Zara,W31 | FR 40,Très bon état,,Carte bancaire,0,"12/29/2023, 12:24:43 PM",59.0,Nord,232470.0,12.77,29.29
528,Feignies,5.0,Bershka,W31 | FR 40,Très bon état,,Carte bancaire,0,"12/29/2023, 12:20:44 PM",59.0,Nord,232470.0,12.77,29.29
529,Feignies,6.0,Zara,W30 | FR 40,Très bon état,,Carte bancaire,1,"12/29/2023, 11:39:14 AM",59.0,Nord,232470.0,12.77,29.29
530,Feignies,5.0,Zara,W31 | FR 40,Très bon état,,Carte bancaire,0,"12/29/2023, 12:24:43 PM",59.0,Nord,232470.0,12.77,29.29
531,Fondettes,5.0,Bonobo,W32 | FR 42,Très bon état,"Coton, Polyes",Carte bancaire,11,"12/28/2023, 6:08:18 PM",37.0,Indre-et-Loire,70126.0,15.86,31.799999999999997
532,Fondettes,5.0,Shein,W23 | FR 32,Neuf avec étiquette,Coton,Carte bancaire,3,"12/28/2023, 9:11:26 AM",37.0,Indre-et-Loire,70126.0,15.86,31.799999999999997
533,Fondettes,5.0,Bonobo,W32 | FR 42,Très bon état,"Coton, Polyes",Carte bancaire,11,"12/28/2023, 6:08:18 PM",37.0,Indre-et-Loire,70126.0,15.86,31.799999999999997
534,Fondettes,5.0,Shein,W23 | FR 32,Neuf avec étiquette,Coton,Carte bancaire,3,"12/28/2023, 9:11:26 AM",37.0,Indre-et-Loire,70126.0,15.86,31.799999999999997
535,Fondettes,5.0,Bonobo,W32 | FR 42,Très bon état,"Coton, Polyes",Carte bancaire,11,"12/28/2023, 6:08:18 PM",37.0,Indre-et-Loire,70126.0,15.86,31.799999999999997
536,Fondettes,5.0,Shein,W23 | FR 32,Neuf avec étiquette,Coton,Carte bancaire,3,"12/28/2023, 9:11:26 AM",37.0,Indre-et-Loire,70126.0,15.86,31.799999999999997
537,Fondettes,5.0,Bonobo,W32 | FR 42,Très bon état,"Coton, Polyes",Carte bancaire,11,"12/28/2023, 6:08:18 PM",37.0,Indre-et-Loire,70126.0,15.86,31.799999999999997
538,Fondettes,5.0,Shein,W23 | FR 32,Neuf avec étiquette,Coton,Carte bancaire,3,"12/28/2023, 9:11:26 AM",37.0,Indre-et-Loire,70126.0,15.86,31.799999999999997
539,Fondettes,5.0,Bonobo,W32 | FR 42,Très bon état,"Coton, Polyes",Carte bancaire,11,"12/28/2023, 6:08:18 PM",37.0,Indre-et-Loire,70126.0,15.86,31.799999999999997
540,Fondettes,5.0,Shein,W23 | FR 32,Neuf avec étiquette,Coton,Carte bancaire,3,"12/28/2023, 9:11:26 AM",37.0,Indre-et-Loire,70126.0,15.86,31.799999999999997
541,Fondettes,5.0,Bonobo,W32 | FR 42,Très bon état,"Coton, Polyes",Carte bancaire,11,"12/28/2023, 6:08:18 PM",37.0,Indre-et-Loire,70126.0,15.86,31.799999999999997
542,Fondettes,5.0,Shein,W23 | FR 32,Neuf avec étiquette,Coton,Carte bancaire,3,"12/28/2023, 9:11:26 AM",37.0,Indre-et-Loire,70126.0,15.86,31.799999999999997
543,Fondettes,5.0,Bonobo,W32 | FR 42,Très bon état,"Coton, Polyes",Carte bancaire,11,"12/28/2023, 6:08:18 PM",37.0,Indre-et-Loire,70126.0,15.86,31.799999999999997
544,Fondettes,5.0,Bonobo,W32 | FR 42,Très bon état,"Coton, Polyes",Carte bancaire,11,"12/28/2023, 6:08:18 PM",37.0,Indre-et-Loire,70126.0,15.86,31.799999999999997
545,Fondettes,5.0,Bonobo,W32 | FR 42,Très bon état,"Coton, Polyes",Carte bancaire,11,"12/28/2023, 6:08:18 PM",37.0,Indre-et-Loire,70126.0,15.86,31.799999999999997
546,Fondettes,5.0,Bonobo,W32 | FR 42,Très bon état,"Coton, Polyes",Carte bancaire,11,"12/28/2023, 6:08:18 PM",37.0,Indre-et-Loire,70126.0,15.86,31.799999999999997
547,Fondettes,5.0,Shein,W23 | FR 32,Neuf avec étiquette,Coton,Carte bancaire,4,"12/28/2023, 9:11:26 AM",37.0,Indre-et-Loire,70126.0,15.86,31.799999999999997
548,Fondettes,5.0,Shein,W23 | FR 32,Neuf avec étiquette,Coton,Carte bancaire,4,"12/28/2023, 9:11:26 AM",37.0,Indre-et-Loire,70126.0,15.86,31.799999999999997
549,Fondettes,5.0,Shein,W23 | FR 32,Neuf avec étiquette,Coton,Carte bancaire,4,"12/28/2023, 9:11:26 AM",37.0,Indre-et-Loire,70126.0,15.86,31.799999999999997
550,Fougueyrolles,5.0,Casual by Gémo,W38 | FR 48,Neuf sans étiquette,,Carte bancaire,1,"12/29/2023, 11:09:58 AM",24.0,Dordogne,43986.0,13.77,25.77
551,Fougueyrolles,5.0,Casual by Gémo,W38 | FR 48,Neuf sans étiquette,,Carte bancaire,1,"12/29/2023, 11:09:58 AM",24.0,Dordogne,43986.0,13.77,25.77
552,Fougueyrolles,5.0,Casual by Gémo,W38 | FR 48,Neuf sans étiquette,,Carte bancaire,1,"12/29/2023, 11:09:58 AM",24.0,Dordogne,43986.0,13.77,25.77
553,Fougueyrolles,5.0,Casual by Gémo,W38 | FR 48,Neuf sans étiquette,,Carte bancaire,1,"12/29/2023, 11:09:58 AM",24.0,Dordogne,43986.0,13.77,25.77
554,Fougueyrolles,5.0,Casual by Gémo,W38 | FR 48,Neuf sans étiquette,,Carte bancaire,1,"12/29/2023, 11:09:58 AM",24.0,Dordogne,43986.0,13.77,25.77
555,Fougueyrolles,5.0,Casual by Gémo,W38 | FR 48,Neuf sans étiquette,,Carte bancaire,1,"12/29/2023, 11:09:58 AM",24.0,Dordogne,43986.0,13.77,25.77
556,Fougueyrolles,5.0,Casual by Gémo,W38 | FR 48,Neuf sans étiquette,,Carte bancaire,1,"12/29/2023, 11:09:58 AM",24.0,Dordogne,43986.0,13.77,25.77
557,Fougueyrolles,5.0,Casual by Gémo,W38 | FR 48,Neuf sans étiquette,,Carte bancaire,1,"12/29/2023, 11:09:58 AM",24.0,Dordogne,43986.0,13.77,25.77
558,Fougueyrolles,5.0,Casual by Gémo,W38 | FR 48,Neuf sans étiquette,,Carte bancaire,2,"12/29/2023, 11:09:58 AM",24.0,Dordogne,43986.0,13.77,25.77
559,Fougueyrolles,5.0,Casual by Gémo,W38 | FR 48,Neuf sans étiquette,,Carte bancaire,2,"12/29/2023, 11:09:58 AM",24.0,Dordogne,43986.0,13.77,25.77
560,Fougueyrolles,5.0,Casual by Gémo,W38 | FR 48,Neuf sans étiquette,,Carte bancaire,2,"12/29/2023, 11:09:58 AM",24.0,Dordogne,43986.0,13.77,25.77
561,Fougueyrolles,5.0,Casual by Gémo,W38 | FR 48,Neuf sans étiquette,,Carte bancaire,2,"12/29/2023, 11:09:58 AM",24.0,Dordogne,43986.0,13.77,25.77
562,Fougueyrolles,5.0,Casual by Gémo,W38 | FR 48,Neuf sans étiquette,,Carte bancaire,2,"12/29/2023, 11:09:58 AM",24.0,Dordogne,43986.0,13.77,25.77
563,Fougueyrolles,5.0,Casual by Gémo,W38 | FR 48,Neuf sans étiquette,,Carte bancaire,2,"12/29/2023, 11:09:58 AM",24.0,Dordogne,43986.0,13.77,25.77
564,Fougueyrolles,5.0,Casual by Gémo,W38 | FR 48,Neuf sans étiquette,,Carte bancaire,2,"12/29/2023, 11:09:58 AM",24.0,Dordogne,43986.0,13.77,25.77
565,Grandpuits-Bailly-Carrois,5.0,John H,M,Neuf sans étiquette,,Carte bancaire,24,"12/28/2023, 11:00:47 AM",77.0,Seine-et-Marne,126188.0,13.95,32.19
566,Grandpuits-Bailly-Carrois,5.0,John H,M,Neuf sans étiquette,,Carte bancaire,24,"12/28/2023, 11:00:47 AM",77.0,Seine-et-Marne,126188.0,13.95,32.19
567,Grandpuits-Bailly-Carrois,5.0,John H,M,Neuf sans étiquette,,Carte bancaire,24,"12/28/2023, 11:00:47 AM",77.0,Seine-et-Marne,126188.0,13.95,32.19
568,Grandpuits-Bailly-Carrois,5.0,John H,M,Neuf sans étiquette,,Carte bancaire,24,"12/28/2023, 11:00:47 AM",77.0,Seine-et-Marne,126188.0,13.95,32.19
569,Grandpuits-Bailly-Carrois,5.0,John H,M,Neuf sans étiquette,,Carte bancaire,24,"12/28/2023, 11:00:47 AM",77.0,Seine-et-Marne,126188.0,13.95,32.19
570,Grandpuits-Bailly-Carrois,5.0,John H,M,Neuf sans étiquette,,Carte bancaire,24,"12/28/2023, 11:00:47 AM",77.0,Seine-et-Marne,126188.0,13.95,32.19
571,Grandpuits-Bailly-Carrois,5.0,John H,M,Neuf sans étiquette,,Carte bancaire,24,"12/28/2023, 11:00:47 AM",77.0,Seine-et-Marne,126188.0,13.95,32.19
572,Guiler-sur-Goyen,5.0,Jack & Jones,W32 | FR 42,Très bon état,,Carte bancaire,125,"12/24/2023, 10:42:36 AM",29.0,Finistère,118179.0,16.59,32.06
573,Guiler-sur-Goyen,5.0,Jack & Jones,W32 | FR 42,Très bon état,,Carte bancaire,125,"12/24/2023, 10:42:36 AM",29.0,Finistère,118179.0,16.59,32.06
574,Guiler-sur-Goyen,5.0,Jack & Jones,W32 | FR 42,Très bon état,,Carte bancaire,125,"12/24/2023, 10:42:36 AM",29.0,Finistère,118179.0,16.59,32.06
575,Guiler-sur-Goyen,5.0,Jack & Jones,W32 | FR 42,Très bon état,,Carte bancaire,125,"12/24/2023, 10:42:36 AM",29.0,Finistère,118179.0,16.59,32.06
576,Guiler-sur-Goyen,5.0,Jack & Jones,W32 | FR 42,Très bon état,,Carte bancaire,125,"12/24/2023, 10:42:36 AM",29.0,Finistère,118179.0,16.59,32.06
577,Guiler-sur-Goyen,5.0,Jack & Jones,W32 | FR 42,Très bon état,,Carte bancaire,125,"12/24/2023, 10:42:36 AM",29.0,Finistère,118179.0,16.59,32.06
578,Guiler-sur-Goyen,5.0,Jack & Jones,W32 | FR 42,Très bon état,,Carte bancaire,125,"12/24/2023, 10:42:36 AM",29.0,Finistère,118179.0,16.59,32.06
579,Guiler-sur-Goyen,5.0,Jack & Jones,W32 | FR 42,Très bon état,,Carte bancaire,125,"12/24/2023, 10:42:36 AM",29.0,Finistère,118179.0,16.59,32.06
580,Guiler-sur-Goyen,5.0,Jack & Jones,W32 | FR 42,Très bon état,,Carte bancaire,125,"12/24/2023, 10:42:36 AM",29.0,Finistère,118179.0,16.59,32.06
581,Guiler-sur-Goyen,5.0,Jack & Jones,W32 | FR 42,Très bon état,,Carte bancaire,125,"12/24/2023, 10:42:36 AM",29.0,Finistère,118179.0,16.59,32.06
582,Guissény,8.0,Bershka,W31 | FR 40,Bon état,"Coton, V",Carte bancaire,44,"12/28/2023, 11:05:33 AM",29.0,Finistère,118179.0,16.59,32.06
583,Guissény,8.0,Bershka,W31 | FR 40,Bon état,"Coton, V",Carte bancaire,44,"12/28/2023, 11:05:33 AM",29.0,Finistère,118179.0,16.59,32.06
584,Guissény,8.0,Bershka,W31 | FR 40,Bon état,"Coton, V",Carte bancaire,45,"12/28/2023, 11:05:33 AM",29.0,Finistère,118179.0,16.59,32.06
585,Guissény,8.0,Bershka,W31 | FR 40,Bon état,"Coton, V",Carte bancaire,45,"12/28/2023, 11:05:33 AM",29.0,Finistère,118179.0,16.59,32.06
586,Guissény,8.0,Bershka,W31 | FR 40,Bon état,"Coton, V",Carte bancaire,45,"12/28/2023, 11:05:33 AM",29.0,Finistère,118179.0,16.59,32.06
587,Guissény,8.0,Bershka,W31 | FR 40,Bon état,"Coton, V",Carte bancaire,45,"12/28/2023, 11:05:33 AM",29.0,Finistère,118179.0,16.59,32.06
588,Guissény,8.0,Bershka,W31 | FR 40,Bon état,"Coton, V",Carte bancaire,45,"12/28/2023, 11:05:33 AM",29.0,Finistère,118179.0,16.59,32.06
589,Guissény,8.0,Bershka,W31 | FR 40,Bon état,"Coton, V",Carte bancaire,45,"12/28/2023, 11:05:33 AM",29.0,Finistère,118179.0,16.59,32.06
590,Guissény,8.0,Bershka,W31 | FR 40,Bon état,"Coton, V",Carte bancaire,45,"12/28/2023, 11:05:33 AM",29.0,Finistère,118179.0,16.59,32.06
591,Guissény,8.0,Bershka,W31 | FR 40,Bon état,"Coton, V",Carte bancaire,45,"12/28/2023, 11:05:33 AM",29.0,Finistère,118179.0,16.59,32.06
592,Harnes,5.0,Jules,W30 | FR 40,Très bon état,,Carte bancaire,15,"12/29/2023, 8:41:06 AM",62.0,Pas-de-Calais,111504.0,10.17,22.5
593,Harnes,5.0,Jules,W30 | FR 40,Très bon état,,Carte bancaire,15,"12/29/2023, 8:41:06 AM",62.0,Pas-de-Calais,111504.0,10.17,22.5
594,Harnes,5.0,Jules,W30 | FR 40,Très bon état,,Carte bancaire,15,"12/29/2023, 8:41:06 AM",62.0,Pas-de-Calais,111504.0,10.17,22.5
595,Harnes,5.0,Jules,W30 | FR 40,Très bon état,,Carte bancaire,15,"12/29/2023, 8:41:06 AM",62.0,Pas-de-Calais,111504.0,10.17,22.5
596,Harnes,5.0,Jules,W30 | FR 40,Très bon état,,Carte bancaire,16,"12/29/2023, 8:41:06 AM",62.0,Pas-de-Calais,111504.0,10.17,22.5
597,Harnes,5.0,Jules,W30 | FR 40,Très bon état,,Carte bancaire,16,"12/29/2023, 8:41:06 AM",62.0,Pas-de-Calais,111504.0,10.17,22.5
598,Harnes,5.0,Jules,W30 | FR 40,Très bon état,,Carte bancaire,16,"12/29/2023, 8:41:06 AM",62.0,Pas-de-Calais,111504.0,10.17,22.5
599,Harnes,5.0,Jules,W30 | FR 40,Très bon état,,Carte bancaire,16,"12/29/2023, 8:41:06 AM",62.0,Pas-de-Calais,111504.0,10.17,22.5
600,Harnes,5.0,Jules,W30 | FR 40,Très bon état,,Carte bancaire,16,"12/29/2023, 8:41:06 AM",62.0,Pas-de-Calais,111504.0,10.17,22.5
601,Harnes,5.0,Jules,W30 | FR 40,Très bon état,,Carte bancaire,16,"12/29/2023, 8:41:06 AM",62.0,Pas-de-Calais,111504.0,10.17,22.5
602,Hombleux,8.0,,W23 | FR 32,Très bon état,,Carte bancaire,0,"12/29/2023, 12:40:10 PM",80.0,Somme,52514.0,12.78,26.61
603,Hombleux,8.0,,W23 | FR 32,Très bon état,,Carte bancaire,0,"12/29/2023, 12:40:10 PM",80.0,Somme,52514.0,12.78,26.61
604,Hombleux,8.0,,W23 | FR 32,Très bon état,,Carte bancaire,0,"12/29/2023, 12:40:10 PM",80.0,Somme,52514.0,12.78,26.61
605,Hombleux,8.0,,W23 | FR 32,Très bon état,,Carte bancaire,0,"12/29/2023, 12:40:10 PM",80.0,Somme,52514.0,12.78,26.61
606,Hombleux,8.0,,W23 | FR 32,Très bon état,,Carte bancaire,0,"12/29/2023, 12:40:10 PM",80.0,Somme,52514.0,12.78,26.61
607,Hombleux,8.0,,W23 | FR 32,Très bon état,,Carte bancaire,0,"12/29/2023, 12:40:10 PM",80.0,Somme,52514.0,12.78,26.61
608,Hombleux,8.0,,W23 | FR 32,Très bon état,,Carte bancaire,0,"12/29/2023, 12:40:10 PM",80.0,Somme,52514.0,12.78,26.61
609,Hombleux,8.0,,W23 | FR 32,Très bon état,,Carte bancaire,0,"12/29/2023, 12:40:10 PM",80.0,Somme,52514.0,12.78,26.61
610,Hombleux,8.0,,W23 | FR 32,Très bon état,,Carte bancaire,1,"12/29/2023, 12:40:10 PM",80.0,Somme,52514.0,12.78,26.61
611,Hombleux,8.0,,W23 | FR 32,Très bon état,,Carte bancaire,1,"12/29/2023, 12:40:10 PM",80.0,Somme,52514.0,12.78,26.61
612,Hérouville-Saint-Clair,6.0,Red Bridge,W30 | FR 40,Très bon état,Coton,Carte bancaire,2,"12/29/2023, 12:19:55 PM",14.0,Calvados,75199.0,14.61,29.09
613,Hérouville-Saint-Clair,6.0,Red Bridge,W30 | FR 40,Très bon état,Coton,Carte bancaire,2,"12/29/2023, 12:19:55 PM",14.0,Calvados,75199.0,14.61,29.09
614,Hérouville-Saint-Clair,6.0,Red Bridge,W30 | FR 40,Très bon état,Coton,Carte bancaire,2,"12/29/2023, 12:19:55 PM",14.0,Calvados,75199.0,14.61,29.09
615,Hérouville-Saint-Clair,6.0,Red Bridge,W30 | FR 40,Très bon état,Coton,Carte bancaire,2,"12/29/2023, 12:19:55 PM",14.0,Calvados,75199.0,14.61,29.09
616,Hérouville-Saint-Clair,6.0,Red Bridge,W30 | FR 40,Très bon état,Coton,Carte bancaire,2,"12/29/2023, 12:19:55 PM",14.0,Calvados,75199.0,14.61,29.09
617,Hérouville-Saint-Clair,6.0,Red Bridge,W30 | FR 40,Très bon état,Coton,Carte bancaire,2,"12/29/2023, 12:19:55 PM",14.0,Calvados,75199.0,14.61,29.09
618,Hérouville-Saint-Clair,6.0,Red Bridge,W30 | FR 40,Très bon état,Coton,Carte bancaire,2,"12/29/2023, 12:19:55 PM",14.0,Calvados,75199.0,14.61,29.09
619,Hérouville-Saint-Clair,6.0,Red Bridge,W30 | FR 40,Très bon état,Coton,Carte bancaire,2,"12/29/2023, 12:19:55 PM",14.0,Calvados,75199.0,14.61,29.09
620,Hérouville-Saint-Clair,6.0,Red Bridge,W30 | FR 40,Très bon état,Coton,Carte bancaire,2,"12/29/2023, 12:19:55 PM",14.0,Calvados,75199.0,14.61,29.09
621,Hérouville-Saint-Clair,6.0,Red Bridge,W30 | FR 40,Très bon état,Coton,Carte bancaire,2,"12/29/2023, 12:19:55 PM",14.0,Calvados,75199.0,14.61,29.09
622,Jougne,5.0,Regular,W34 | FR 44,Bon état,,Carte bancaire,1,"12/29/2023, 5:42:10 PM",25.0,Doubs,45814.0,12.379999999999999,25.94
623,Jougne,5.0,Kaporal,W32 | FR 42,Bon état,,Carte bancaire,9,"12/29/2023, 5:30:38 PM",25.0,Doubs,45814.0,12.379999999999999,25.94
624,Jougne,5.0,Regular,W34 | FR 44,Bon état,,Carte bancaire,1,"12/29/2023, 5:42:10 PM",25.0,Doubs,45814.0,12.379999999999999,25.94
625,Jougne,5.0,Kaporal,W32 | FR 42,Bon état,,Carte bancaire,9,"12/29/2023, 5:30:38 PM",25.0,Doubs,45814.0,12.379999999999999,25.94
626,Jougne,5.0,Regular,W34 | FR 44,Bon état,,Carte bancaire,1,"12/29/2023, 5:42:10 PM",25.0,Doubs,45814.0,12.379999999999999,25.94
627,Jougne,5.0,Kaporal,W32 | FR 42,Bon état,,Carte bancaire,9,"12/29/2023, 5:30:38 PM",25.0,Doubs,45814.0,12.379999999999999,25.94
628,Jougne,5.0,Kaporal,W32 | FR 42,Bon état,,Carte bancaire,9,"12/29/2023, 5:30:38 PM",25.0,Doubs,45814.0,12.379999999999999,25.94
629,Jougne,5.0,Kaporal,W32 | FR 42,Bon état,,Carte bancaire,9,"12/29/2023, 5:30:38 PM",25.0,Doubs,45814.0,12.379999999999999,25.94
630,Jougne,5.0,Kaporal,W32 | FR 42,Bon état,,Carte bancaire,9,"12/29/2023, 5:30:38 PM",25.0,Doubs,45814.0,12.379999999999999,25.94
631,Jougne,5.0,Kaporal,W32 | FR 42,Bon état,,Carte bancaire,9,"12/29/2023, 5:30:38 PM",25.0,Doubs,45814.0,12.379999999999999,25.94
632,Jougne,5.0,Kaporal,W32 | FR 42,Bon état,,Carte bancaire,9,"12/29/2023, 5:30:38 PM",25.0,Doubs,45814.0,12.379999999999999,25.94
633,Jougne,5.0,Kaporal,W32 | FR 42,Bon état,,Carte bancaire,9,"12/29/2023, 5:30:38 PM",25.0,Doubs,45814.0,12.379999999999999,25.94
634,Jougne,5.0,Kaporal,W32 | FR 42,Bon état,,Carte bancaire,9,"12/29/2023, 5:30:38 PM",25.0,Doubs,45814.0,12.379999999999999,25.94
635,La Bazoge,5.0,Kiabi,W40 | FR 50,Très bon état,,Carte bancaire,4,"12/29/2023, 10:13:26 AM",50.0,Manche,48914.0,12.72,25.990000000000002
636,La Bazoge,5.0,Kiabi,W40 | FR 50,Très bon état,,Carte bancaire,4,"12/29/2023, 10:13:26 AM",72.0,Sarthe,46201.0,11.209999999999999,25.23
637,La Bazoge,5.0,Kiabi,W40 | FR 50,Très bon état,,Carte bancaire,4,"12/29/2023, 10:13:26 AM",50.0,Manche,48914.0,12.72,25.990000000000002
638,La Bazoge,5.0,Kiabi,W40 | FR 50,Très bon état,,Carte bancaire,4,"12/29/2023, 10:13:26 AM",72.0,Sarthe,46201.0,11.209999999999999,25.23
639,La Bazoge,5.0,Kiabi,W40 | FR 50,Très bon état,,Carte bancaire,4,"12/29/2023, 10:13:26 AM",50.0,Manche,48914.0,12.72,25.990000000000002
640,La Bazoge,5.0,Kiabi,W40 | FR 50,Très bon état,,Carte bancaire,4,"12/29/2023, 10:13:26 AM",72.0,Sarthe,46201.0,11.209999999999999,25.23
641,La Bazoge,5.0,Kiabi,W40 | FR 50,Très bon état,,Carte bancaire,4,"12/29/2023, 10:13:26 AM",50.0,Manche,48914.0,12.72,25.990000000000002
642,La Bazoge,5.0,Kiabi,W40 | FR 50,Très bon état,,Carte bancaire,4,"12/29/2023, 10:13:26 AM",72.0,Sarthe,46201.0,11.209999999999999,25.23
643,La Bazoge,5.0,Kiabi,W40 | FR 50,Très bon état,,Carte bancaire,4,"12/29/2023, 10:13:26 AM",50.0,Manche,48914.0,12.72,25.990000000000002
644,La Bazoge,5.0,Kiabi,W40 | FR 50,Très bon état,,Carte bancaire,4,"12/29/2023, 10:13:26 AM",72.0,Sarthe,46201.0,11.209999999999999,25.23
645,La Bazoge,5.0,Kiabi,W40 | FR 50,Très bon état,,Carte bancaire,4,"12/29/2023, 10:13:26 AM",50.0,Manche,48914.0,12.72,25.990000000000002
646,La Bazoge,5.0,Kiabi,W40 | FR 50,Très bon état,,Carte bancaire,4,"12/29/2023, 10:13:26 AM",72.0,Sarthe,46201.0,11.209999999999999,25.23
647,La Bazoge,5.0,Kiabi,W40 | FR 50,Très bon état,,Carte bancaire,4,"12/29/2023, 10:13:26 AM",50.0,Manche,48914.0,12.72,25.990000000000002
648,La Bazoge,5.0,Kiabi,W40 | FR 50,Très bon état,,Carte bancaire,4,"12/29/2023, 10:13:26 AM",72.0,Sarthe,46201.0,11.209999999999999,25.23
649,La Bazoge,5.0,Kiabi,W40 | FR 50,Très bon état,,Carte bancaire,4,"12/29/2023, 10:13:26 AM",50.0,Manche,48914.0,12.72,25.990000000000002
650,La Bazoge,5.0,Kiabi,W40 | FR 50,Très bon état,,Carte bancaire,4,"12/29/2023, 10:13:26 AM",72.0,Sarthe,46201.0,11.209999999999999,25.23
651,La Bazoge,5.0,Kiabi,W40 | FR 50,Très bon état,,Carte bancaire,4,"12/29/2023, 10:13:26 AM",50.0,Manche,48914.0,12.72,25.990000000000002
652,La Bazoge,5.0,Kiabi,W40 | FR 50,Très bon état,,Carte bancaire,4,"12/29/2023, 10:13:26 AM",72.0,Sarthe,46201.0,11.209999999999999,25.23
653,La Bazoge,5.0,Kiabi,W40 | FR 50,Très bon état,,Carte bancaire,4,"12/29/2023, 10:13:26 AM",50.0,Manche,48914.0,12.72,25.990000000000002
654,La Bazoge,5.0,Kiabi,W40 | FR 50,Très bon état,,Carte bancaire,4,"12/29/2023, 10:13:26 AM",72.0,Sarthe,46201.0,11.209999999999999,25.23
655,La Flèche,9.0,Bonobo,W26 | FR 36,Très bon état,,Carte bancaire,1,"12/29/2023, 6:47:24 PM",72.0,Sarthe,46201.0,11.209999999999999,25.23
656,La Flèche,9.0,Bonobo,W26 | FR 36,Très bon état,,Carte bancaire,1,"12/29/2023, 6:47:24 PM",72.0,Sarthe,46201.0,11.209999999999999,25.23
657,La Flèche,9.0,Bonobo,W26 | FR 36,Très bon état,,Carte bancaire,1,"12/29/2023, 6:47:24 PM",72.0,Sarthe,46201.0,11.209999999999999,25.23
658,La Flèche,9.0,Bonobo,W26 | FR 36,Très bon état,,Carte bancaire,1,"12/29/2023, 6:47:24 PM",72.0,Sarthe,46201.0,11.209999999999999,25.23
659,La Flèche,9.0,Bonobo,W26 | FR 36,Très bon état,,Carte bancaire,1,"12/29/2023, 6:47:24 PM",72.0,Sarthe,46201.0,11.209999999999999,25.23
660,La Flèche,9.0,Bonobo,W26 | FR 36,Très bon état,,Carte bancaire,1,"12/29/2023, 6:47:24 PM",72.0,Sarthe,46201.0,11.209999999999999,25.23
661,La Flèche,9.0,Bonobo,W26 | FR 36,Très bon état,,Carte bancaire,1,"12/29/2023, 6:47:24 PM",72.0,Sarthe,46201.0,11.209999999999999,25.23
662,Lamonzie-Saint-Martin,6.0,,W34 | FR 44,Très bon état,,Carte bancaire,13,"12/28/2023, 5:49:40 PM",24.0,Dordogne,43986.0,13.77,25.77
663,Lamonzie-Saint-Martin,6.0,,W34 | FR 44,Très bon état,,Carte bancaire,13,"12/28/2023, 5:49:40 PM",24.0,Dordogne,43986.0,13.77,25.77
664,Lamonzie-Saint-Martin,6.0,,W34 | FR 44,Très bon état,,Carte bancaire,13,"12/28/2023, 5:49:40 PM",24.0,Dordogne,43986.0,13.77,25.77
665,Lamonzie-Saint-Martin,6.0,,W34 | FR 44,Très bon état,,Carte bancaire,13,"12/28/2023, 5:49:40 PM",24.0,Dordogne,43986.0,13.77,25.77
666,Lamonzie-Saint-Martin,6.0,,W34 | FR 44,Très bon état,,Carte bancaire,13,"12/28/2023, 5:49:40 PM",24.0,Dordogne,43986.0,13.77,25.77
667,Lamonzie-Saint-Martin,6.0,,W34 | FR 44,Très bon état,,Carte bancaire,13,"12/28/2023, 5:49:40 PM",24.0,Dordogne,43986.0,13.77,25.77
668,Lamonzie-Saint-Martin,6.0,,W34 | FR 44,Très bon état,,Carte bancaire,13,"12/28/2023, 5:49:40 PM",24.0,Dordogne,43986.0,13.77,25.77
